primary_energy_consumption,population,gdp,coal_consumption,oil_consumption,gas_consumption,fossil_fuel_consumption,solar_consumption,wind_consumption,hydro_consumption,renewables_consumption,electricity_generation,hydro_share_energy
49.839,3171727.0,11371456512.0,,,,,,,,,,
48.672,3207129.0,11669744640.0,,,,,,,,,,
48.838,3237677.0,11975300096.0,,,,,,,,,,
49.409,3263019.0,12296424448.0,,,,,,,,,,
46.991,3282187.0,12617018368.0,,,,,,,,,,
33.658,3295073.0,12947849216.0,,,,,,,,,3.3,
28.23,3302087.0,9375844352.0,,,,,,,,,3.82,
24.674,3303738.0,8745680896.0,,,,,,,,,3.4,
21.638,3300715.0,9636359168.0,,,,,,,,,3.53,
20.567,3294001.0,10596127744.0,,,,,,,,,3.94,
22.728,3284370.0,11600734208.0,,,,,,,,,4.47,
25.011,3271336.0,12727380992.0,,,,,,,,,5.99,
22.844,3253721.0,11396507648.0,,,,,,,,,5.23,
24.572,3232185.0,12466707456.0,,,,,,,,,5.11,
22.114,3208265.0,14151858176.0,,,,,,,,,5.42,
28.732,3182027.0,15214264320.0,,,,,,,,,4.69,
27.233,3153615.0,16563844096.0,,,,,,,,,3.65,
29.497,3123554.0,17408065536.0,,,,,,,,,3.64,
33.27,3092993.0,18465497088.0,,,,,,,,,5.22,
35.487,3062629.0,19587880960.0,,,,,,,,,5.54,
35.014,3032636.0,20781076480.0,,,,,,,,,5.39,
32.967,3003391.0,22124285952.0,,,,,,,,,5.04,
28.377,2976089.0,23574646784.0,,,,,,,,,2.83,
30.991,2951690.0,25476937728.0,,,,,,,,,3.83,
33.773,2930553.0,26471389184.0,,,,,,,,,5.2,
36.061,2913402.0,27598268416.0,,,,,,,,,7.49,
31.486,2900660.0,28452651008.0,,,,,,,,,4.15,
30.81,2892191.0,28855377920.0,,,,,,,,,4.68,
38.665,2887019.0,29142642688.0,,,,,,,,,6.89,
34.06,2884100.0,29675640832.0,,,,,,,,,4.68,
34.083,2882482.0,30444531712.0,,,,,,,,,5.84,
39.827,2881064.0,31481821184.0,,,,,,,,,7.7,
36.863,2879361.0,32678760448.0,,,,,,,,,4.48,
42.032,2877019.0,34009112576.0,,,,,,,,,8.47,
33.296,2873883.0,,,,,,,,,,5.17,
31.988,2866850.0,,,,,,,,,,5.31,
40.253,2854710.0,,,,,,,,,,8.96,
,4721802.0,,,,,,,,,,,
,4787149.0,,,,,,,,,,,
,4859600.0,,,,,,,,,,,
,4939332.0,,,,,,,,,,,
,5020372.0,,,,,,,,,,,
,5102742.0,,,,,,,,,,,
,5186463.0,,,,,,,,,,,
,5271557.0,,,,,,,,,,,
,5358048.0,,,,,,,,,,,
,5433528.0,,,,,,,,,,,
,5497750.0,,,,,,,,,,,
,5550464.0,,,,,,,,,,,
,5591415.0,,,,,,,,,,,
,5620343.0,10191437824.0,,,,,,,,,,
,5649420.0,,,,,,,,,,,
,5678648.0,,,,,,,,,,,
,5708027.0,,,,,,,,,,,
,5737558.0,,,,,,,,,,,
,5766569.0,,,,,,,,,,,
,5802743.0,,,,,,,,,,,
,5846192.0,,,,,,,,,,,
,5897033.0,,,,,,,,,,,
,5955381.0,,,,,,,,,,,
,6021355.0,,,,,,,,,,,
,6088060.0,,,,,,,,,,,
,6155505.0,,,,,,,,,,,
,6223696.0,,,,,,,,,,,
,6292643.0,,,,,,,,,,,
,6362353.0,,,,,,,,,,,
,6441431.0,,,,,,,,,,,
,6530132.0,,,,,,,,,,,
,6628718.0,,,,,,,,,,,
,6737455.0,,,,,,,,,,,
,6856617.0,,,,,,,,,,,
,6977885.0,,,,,,,,,,,
,7101299.0,,,,,,,,,,,
,7226895.0,,,,,,,,,,,
,7354713.0,,,,,,,,,,,
,7484792.0,,,,,,,,,,,
,7613042.0,,,,,,,,,,,
,7739370.0,,,,,,,,,,,
,7863680.0,,,,,,,,,,,
,7985870.0,,,,,,,,,,,
,8105839.0,,,,,,,,,,,
,8227611.0,,,,,,,,,,,
,8351211.0,,,,,,,,,,,
,8476669.0,,,,,,,,,,,
,8604011.0,,,,,,,,,,,
,8733267.0,,,,,,,,,,,
,8871792.0,,,,,,,,,,,
,9019866.0,19350554624.0,,,,,,,,,,
,9271741.0,19480383488.0,,,,,,,,,,
,9521703.0,20349999104.0,,,,,,,,,,
,9771686.0,20798191616.0,,,,,,,,,,
,10011548.0,22019014656.0,,,,,,,,,,
,10242297.0,22665783296.0,,,,,,,,,,
,10473167.0,24891404288.0,,,,,,,,,,
,10703259.0,27721039872.0,,,,,,,,,,
,10933788.0,28728694784.0,,,,,,,,,,
,11164451.0,33993146368.0,,,,,,,,,,
,11394309.0,36306128896.0,,,,,,,,,,
,11598615.0,31896877056.0,,,,,,,,,,
,11778265.0,25126164480.0,,,,,,,,,,
,11969449.0,31766970368.0,,,,,,,,,,
,12179097.0,33433417728.0,,,,,,,,,,
24.833,12381262.0,35661975552.0,0.814,15.405,7.431,23.65,,,1.183,1.183,,4.763
29.833,12613398.0,33932634112.0,0.791,20.273,7.719,28.783,,,1.05,1.05,,3.519
28.247,12897121.0,37094768640.0,0.605,18.942,7.488,27.035,,,1.212,1.212,,4.292
30.345,13190979.0,41423888384.0,0.64,20.167,7.873,28.68,,,1.665,1.665,,5.486
33.539,13491022.0,45387460608.0,0.814,21.306,10.352,32.472,,,1.067,1.067,,3.183
36.759,13795915.0,49945669632.0,0.965,24.348,9.731,35.044,,,1.715,1.715,,4.666
39.733,14110269.0,45701218304.0,0.267,27.44,11.049,38.757,,,0.976,0.976,,2.456
44.648,14439750.0,55293906944.0,0.233,30.121,12.83,43.184,,,1.464,1.464,,3.278
53.251,14786473.0,57097850880.0,0.267,32.9,17.859,51.027,,,2.224,2.224,,4.176
58.909,15153601.0,60577882112.0,0.221,36.544,20.674,57.439,,,1.47,1.47,,2.495
70.37,15724698.0,64883814400.0,0.279,40.631,28.49,69.4,,,0.97,0.97,,1.378
82.102,16500516.0,69150105600.0,0.547,46.718,33.688,80.952,,,1.15,1.15,,1.401
90.213,17134196.0,75438030848.0,0.709,52.806,35.901,89.417,,,0.795,0.795,,0.882
113.361,17632646.0,85103919104.0,0.361,54.608,57.654,112.622,,,0.739,0.739,,0.652
148.54,18166982.0,92753895424.0,0.837,65.319,81.524,147.68,,,0.86,0.86,,0.579
177.143,18739378.0,94481653760.0,0.744,66.202,109.436,176.383,,,0.76,0.76,,0.429
215.186,19351356.0,96860520448.0,0.523,71.323,142.257,214.104,,,1.082,1.082,,0.503
248.112,20000098.0,103073660928.0,9.711,75.573,161.411,246.696,,,1.416,1.416,,0.571
270.967,20682110.0,108430385152.0,8.664,84.892,176.715,270.272,,,0.695,0.695,,0.256
260.196,21393532.0,114406670336.0,9.606,94.002,155.251,258.86,,,1.337,1.337,,0.514
262.297,22132910.0,120364212224.0,10.025,96.554,153.807,260.386,,,1.91,1.91,12.274,0.728
277.491,22882560.0,119145037824.0,10.293,98.021,168.437,276.751,,,0.739,0.739,12.981,0.266
285.168,23586098.0,118321217536.0,12.305,99.101,172.288,283.693,,,1.476,1.476,12.722,0.517
305.422,24243024.0,115821715456.0,11.572,99.173,194.136,304.881,,,0.541,0.541,13.966,0.177
297.068,24889516.0,119762436096.0,9.781,103.937,182.683,296.4,,,0.668,0.668,15.324,0.225
314.974,25518074.0,117843181568.0,7.664,111.812,195.099,314.575,0.0,0.0,0.399,0.399,16.104,0.127
312.095,26133906.0,121105154048.0,7.908,110.628,192.692,311.229,0.0,0.0,0.866,0.866,17.345,0.278
320.227,26748302.0,127982673920.0,9.397,111.293,198.949,319.638,0.0,0.0,0.588,0.588,18.286,0.184
297.995,27354326.0,130275762176.0,7.653,110.755,178.544,296.951,0.0,0.0,1.044,1.044,19.414,0.35
301.921,27937006.0,134279872512.0,7.211,106.051,188.169,301.43,0.0,0.0,0.491,0.491,19.883,0.163
313.145,28478024.0,145054695424.0,7.211,103.142,202.221,312.574,0.0,0.0,0.571,0.571,19.715,0.182
309.925,28984640.0,156579102720.0,3.396,98.422,207.707,309.526,0.0,0.0,0.399,0.399,20.654,0.129
297.86,29476030.0,164644454400.0,5.955,97.643,194.04,297.638,0.0,0.0,0.222,0.222,21.497,0.074
308.349,29924664.0,179962871808.0,6.373,100.659,200.681,307.713,0.0,0.0,0.636,0.636,23.262,0.206
311.434,30346086.0,193179811840.0,6.827,98.898,205.109,310.834,0.0,0.0,0.6,0.6,24.757,0.193
299.946,30774624.0,208554147840.0,5.641,103.132,191.013,299.786,0.0,0.0,0.16,0.16,23.89,0.053
310.813,31200984.0,223420301312.0,6.513,106.775,197.322,310.61,0.0,0.0,0.203,0.203,25.03,0.065
321.951,31624700.0,245360885760.0,8.548,118.397,194.839,321.784,0.0,0.0,0.166,0.166,26.0,0.052
336.922,32055882.0,273568645120.0,7.048,123.174,205.932,336.154,0.0,0.0,0.769,0.769,27.8,0.228
349.778,32510184.0,296773615616.0,8.408,128.747,211.899,349.055,0.0,0.0,0.723,0.723,29.39,0.207
366.272,32956690.0,326854475776.0,6.908,134.213,223.56,364.681,0.0,0.0,1.59,1.59,31.91,0.434
379.22,33435082.0,345705349120.0,10.258,139.846,228.497,378.601,0.0,0.0,0.619,0.619,33.12,0.163
399.64,33983836.0,371665207296.0,8.804,156.39,233.807,399.001,0.0,0.0,0.639,0.639,34.97,0.16
423.557,34569592.0,395658559488.0,8.804,169.916,244.042,422.762,0.0,0.0,0.795,0.795,37.83,0.188
448.859,35196040.0,418247671808.0,5.652,180.134,262.118,447.904,0.0,0.0,0.955,0.955,36.21,0.213
438.995,35856348.0,450705883136.0,3.605,181.612,253.272,438.489,0.025,0.0,0.48,0.505,42.99,0.109
464.488,36543548.0,482034778112.0,3.198,192.228,267.97,463.396,0.05,0.0,1.043,1.093,48.17,0.224
507.672,37260568.0,497923358720.0,3.396,204.395,298.741,506.532,0.073,0.0,1.067,1.14,53.98,0.21
536.977,38000628.0,511887736832.0,1.838,213.576,321.215,536.629,0.078,0.0,0.27,0.348,56.32,0.05
585.613,38760168.0,531308085248.0,2.082,221.925,360.918,584.925,0.163,0.003,0.523,0.688,60.4,0.089
617.518,39543148.0,551519125504.0,1.547,236.148,379.225,616.92,0.156,0.051,0.39,0.598,64.68,0.063
616.996,40339328.0,574696128512.0,0.57,229.564,385.962,616.096,0.656,0.051,0.193,0.9,66.77,0.031
623.795,41136548.0,582167232512.0,2.117,225.512,394.625,622.254,1.341,0.051,0.149,1.541,71.5,0.024
669.62,41927008.0,590317551616.0,5.815,227.786,434.087,667.688,1.595,0.026,0.31,1.931,72.1,0.046
694.349,42705372.0,,4.803,236.951,450.546,692.301,1.621,0.026,0.401,2.048,76.69,0.058
648.899,43451668.0,,1.524,211.925,433.5,646.949,1.799,0.02,0.13,1.949,72.73,0.02
703.068,44177964.0,,3.105,221.159,477.015,701.279,1.737,0.027,0.024,1.789,77.53,0.003
684.87,44903228.0,,1.497,238.618,442.75,682.865,1.777,0.027,0.2,2.005,91.643,0.029
1.727,32908.0,,,,,,,,,,,
2.03,34080.0,,,,,,,,,,,
2.83,35388.0,,,,,,,,,,,
1.784,36755.0,,,,,,,,,,,
2.036,38193.0,,,,,,,,,,,
1.907,39688.0,,,,,,,,,,,
1.968,41240.0,,,,,,,,,,,
2.044,42859.0,,,,,,,,,,,
1.987,44564.0,,,,,,,,,,,
2.288,46310.0,,,,,,,,,,,
2.406,47841.0,,,,,,,,,,,
2.406,49016.0,,,,,,,,,,,
2.475,50096.0,,,,,,,,,,,
2.408,51195.0,,,,,,,,,,,
2.346,52311.0,,,,,,,,,,,
2.283,53421.0,,,,,,,,,,,
2.289,54523.0,,,,,,,,,,,
2.346,55595.0,,,,,,,,,,,
2.346,56626.0,,,,,,,,,,,
2.346,57617.0,,,,,,,,,,,
2.297,58251.0,,,,,,,,,,0.16,
2.297,58342.0,,,,,,,,,,0.16,
2.335,58200.0,,,,,,,,,,0.17,
2.335,57962.0,,,,,,,,,,0.18,
2.335,57653.0,,,,,,,,,,0.18,
2.48,57277.0,,,,,,,,,,0.18,
2.522,56857.0,,,,,,,,,,0.18,
2.522,56402.0,,,,,,,,,,0.18,
2.529,55909.0,,,,,,,,,,0.19,
2.522,55386.0,,,,,,,,,,0.18,
2.522,54871.0,,,,,,,,,,0.16,
1.439,54334.0,,,,,,,,,,0.16,
1.446,53718.0,,,,,,,,,,0.16,
1.445,53017.0,,,,,,,,,,0.16,
1.445,52234.0,,,,,,,,,,0.16,
1.445,51391.0,,,,,,,,,,0.16,
1.451,50468.0,,,,,,,,,,0.17,
1.453,49486.0,,,,,,,,,,0.17,
1.453,48445.0,,,,,,,,,,0.16,
1.452,47341.0,,,,,,,,,,0.16,
1.384,46216.0,,,,,,,,,,0.15,
1.596,45056.0,,,,,,,,,,0.16,
,3101503.0,,,,,,,,,,,
,3083888.0,,,,,,,,,,,
,3064493.0,,,,,,,,,,,
,3043335.0,,,,,,,,,,,
,3022320.0,,,,,,,,,,,
,3001447.0,,,,,,,,,,,
,2980714.0,,,,,,,,,,,
,2960121.0,,,,,,,,,,,
,2939666.0,,,,,,,,,,,
,2921666.0,,,,,,,,,,,
,2906100.0,,,,,,,,,,,
,2892945.0,,,,,,,,,,,
,2882183.0,,,,,,,,,,,
,2873791.0,,,,,,,,,,,
,2865420.0,,,,,,,,,,,
,2857070.0,,,,,,,,,,,
,2848742.0,,,,,,,,,,,
,2840434.0,,,,,,,,,,,
,2829072.0,,,,,,,,,,,
,2828420.0,,,,,,,,,,,
,2838595.0,,,,,,,,,,,
,2859717.0,,,,,,,,,,,
,2891905.0,,,,,,,,,,,
,2935284.0,,,,,,,,,,,
,2979313.0,,,,,,,,,,,
,3024003.0,,,,,,,,,,,
,3069363.0,,,,,,,,,,,
,3115404.0,,,,,,,,,,,
,3162135.0,,,,,,,,,,,
,3208915.0,,,,,,,,,,,
,3255737.0,,,,,,,,,,,
,3302592.0,,,,,,,,,,,
,3349470.0,,,,,,,,,,,
,3396362.0,,,,,,,,,,,
,3443911.0,,,,,,,,,,,
,3492126.0,,,,,,,,,,,
,3541016.0,,,,,,,,,,,
,3590590.0,,,,,,,,,,,
,3640858.0,,,,,,,,,,,
,3694824.0,,,,,,,,,,,
,3752594.0,,,,,,,,,,,
,3814276.0,,,,,,,,,,,
,3879980.0,,,,,,,,,,,
,3949820.0,,,,,,,,,,,
,4020916.0,,,,,,,,,,,
,4093293.0,,,,,,,,,,,
,4166972.0,,,,,,,,,,,
,4241977.0,,,,,,,,,,,
,4318333.0,,,,,,,,,,,
,4397048.0,,,,,,,,,,,
,4478186.0,6905243648.0,,,,,,,,,,
,4569744.0,7156857856.0,,,,,,,,,,
,4663968.0,7427326976.0,,,,,,,,,,
,4758721.0,7707442688.0,,,,,,,,,,
,4850457.0,7494946304.0,,,,,,,,,,
,4938121.0,8094498304.0,,,,,,,,,,
,5022111.0,7944564736.0,,,,,,,,,,
,5104334.0,8703076352.0,,,,,,,,,,
,5185843.0,9169780736.0,,,,,,,,,,
,5269954.0,9207761920.0,,,,,,,,,,
,5357201.0,9580296192.0,,,,,,,,,,
,5441328.0,10574287872.0,,,,,,,,,,
,5521405.0,10269759488.0,,,,,,,,,,
,5599831.0,10823089152.0,,,,,,,,,,
,5673208.0,12097687552.0,,,,,,,,,,
,5736588.0,13062976512.0,,,,,,,,,,
,5787056.0,13762507776.0,,,,,,,,,,
,5827502.0,14446281728.0,,,,,,,,,,
,5868201.0,14258772992.0,,,,,,,,,,
,5928387.0,14746072064.0,,,,,,,,,,
,6029702.0,15796654080.0,,,,,,,,,,
,6177053.0,15843643392.0,,,,,,,,,,
,6364736.0,16088033280.0,,,,,,,,,,
,6578237.0,17187186688.0,,,,,,,,,,
,6802495.0,16327890944.0,,,,,,,,,,
,7032728.0,10064128000.0,,,,,,,,,,
,7266788.0,9040012288.0,,,,,,,,,,
,7511898.0,9245571072.0,,,,,,,,,,
,7771595.0,9619385344.0,,,,,,,,,,
,8043223.0,9853037568.0,,,,,,,,,,
17.105,8330053.0,10330398720.0,,,,,,,,,,
16.958,8631461.0,10119853056.0,,,,,,,,,,
18.173,8947154.0,9643454464.0,,,,,,,,,,
19.43,9276704.0,9325808640.0,,,,,,,,,,
17.553,9617709.0,9370042368.0,,,,,,,,,,
21.619,9970631.0,9420208128.0,,,,,,,,,,
21.351,10332577.0,8569987072.0,,,,,,,,,,
22.02,10694060.0,9540738048.0,,,,,,,,,,
22.712,11060263.0,10911810560.0,,,,,,,,,,
21.975,11439505.0,11089227776.0,,,,,,,,,,
23.331,11828643.0,11482503168.0,,,,,,,,,,
24.454,12228698.0,12341160960.0,,,,,,,,,,
24.814,12632509.0,12363426816.0,,,,,,,,,,
24.361,13038277.0,9985481728.0,,,,,,,,,,
23.769,13462032.0,10760810496.0,,,,,,,,,,
25.496,13912258.0,13143744512.0,,,,,,,,,,
24.504,14383352.0,15819794432.0,,,,,,,,,,
27.524,14871148.0,17972224000.0,,,,,,,,,,
24.773,15366866.0,19904956416.0,,,,,,,,,,
27.651,15870759.0,21527384064.0,,,,,,,,,,
32.448,16394067.0,23512020992.0,,,,,,,,,1.4,
35.234,16941584.0,26014777344.0,,,,,,,,,1.59,
37.546,17516140.0,31389599744.0,,,,,,,,,1.71,
41.666,18124346.0,35081187328.0,,,,,,,,,1.94,
46.077,18771128.0,41307009024.0,,,,,,,,,2.18,
39.23,19450962.0,51967275008.0,,,,,,,,,2.73,
49.463,20162338.0,66748907520.0,,,,,,,,,3.24,
56.855,20909692.0,87085293568.0,,,,,,,,,3.15,
66.637,21691524.0,105591652352.0,,,,,,,,,4.06,
75.825,22507674.0,115245899776.0,,,,,,,,,4.6,
83.179,23364196.0,126981791744.0,,,,,,,,,5.32,
87.199,24259120.0,140474318848.0,,,,,,,,,5.53,
91.069,25188298.0,149070692352.0,,,,,,,,,6.03,
101.919,26147012.0,160861175808.0,,,,,,,,,7.97,
112.177,27128340.0,170193272832.0,,,,,,,,,9.22,
116.999,28127724.0,176848732160.0,,,,,,,,,9.31,
106.752,29154742.0,178333876224.0,,,,,,,,,10.21,
101.83,30208634.0,178066374656.0,,,,,,,,,10.68,
105.279,31273538.0,175929573376.0,,,,,,,,,12.83,
118.654,32353592.0,,,,,,,,,,15.4,
117.908,33428490.0,,,,,,,,,,16.59,
96.311,34503776.0,,,,,,,,,,16.43,
,35588996.0,,,,,,,,,,,
0.625,,,,,,,,,,,,
0.623,,,,,,,,,,,,
0.623,,,,,,,,,,,,
0.623,,,,,,,,,,,,
0.812,,,,,,,,,,,,
0.872,,,,,,,,,,,,
0.81,,,,,,,,,,,,
0.81,,,,,,,,,,,,
0.875,,,,,,,,,,,,
0.81,,,,,,,,,,,,
0.872,,,,,,,,,,,,
0.872,,,,,,,,,,,,
0.875,,,,,,,,,,,,
0.872,,,,,,,,,,,,
0.872,,,,,,,,,,,,
0.935,,,,,,,,,,,,
0.937,,,,,,,,,,,,
0.935,,,,,,,,,,,,
0.935,,,,,,,,,,,,
0.935,,,,,,,,,,,,
0.93,,,,,,,,,,,,
0.955,,,,,,,,,,,,
0.955,,,,,,,,,,,,
0.955,,,,,,,,,,,,
0.968,,,,,,,,,,,,
0.974,,,,,,,,,,,,
0.974,,,,,,,,,,,,
0.986,,,,,,,,,,,,
0.049,,,,,,,,,,,,
0.067,,,,,,,,,,,,
0.067,,,,,,,,,,,,
0.067,,,,,,,,,,,,
0.058,,,,,,,,,,,,
0.057,,,,,,,,,,,,
0.057,,,,,,,,,,,,
0.058,,,,,,,,,,,,
0.058,,,,,,,,,,,,
0.055,,,,,,,,,,,,
0.055,,,,,,,,,,,,
0.055,,,,,,,,,,,,
0.046,,,,,,,,,,,,
0.049,,,,,,,,,,,,
1.701,64907.0,,,,,,,,,,,
1.515,65092.0,,,,,,,,,,,
2.06,65246.0,,,,,,,,,,,
1.212,65426.0,,,,,,,,,,,
1.337,65379.0,,,,,,,,,,,
1.333,65068.0,,,,,,,,,,,
1.355,64732.0,,,,,,,,,,,
1.687,64373.0,,,,,,,,,,,
1.691,64002.0,,,,,,,,,,,
1.687,63657.0,,,,,,,,,,,
1.749,63346.0,,,,,,,,,,,
1.743,63653.0,,,,,,,,,,,
1.748,64676.0,,,,,,,,,,,
1.743,65849.0,,,,,,,,,,,
1.866,67091.0,,,,,,,,,,,
1.989,68417.0,,,,,,,,,,,
1.995,69817.0,,,,,,,,,,,
2.05,71233.0,,,,,,,,,,,
2.05,72589.0,,,,,,,,,,,
2.05,73833.0,,,,,,,,,,,
2.136,75070.0,,,,,,,,,,0.14,
2.136,76227.0,,,,,,,,,,0.16,
2.29,77216.0,,,,,,,,,,0.18,
2.407,78095.0,,,,,,,,,,0.2,
2.497,78955.0,,,,,,,,,,0.21,
2.535,79879.0,,,,,,,,,,0.23,
2.613,80909.0,,,,,,,,,,0.24,
2.738,82035.0,,,,,,,,,,0.26,
2.801,83267.0,,,,,,,,,,0.27,
2.935,84546.0,,,,,,,,,,0.31,
2.837,85710.0,,,,,,,,,,0.32,
2.829,86749.0,,,,,,,,,,0.32,
2.908,87688.0,,,,,,,,,,0.31,
2.908,88512.0,,,,,,,,,,0.31,
2.973,89252.0,,,,,,,,,,0.32,
3.043,89958.0,,,,,,,,,,0.33,
3.088,90575.0,,,,,,,,,,0.32,
2.937,91133.0,,,,,,,,,,0.33,
3.027,91644.0,,,,,,,,,,0.33,
3.043,92127.0,,,,,,,,,,0.34,
2.575,92672.0,,,,,,,,,,0.33,
2.747,93229.0,,,,,,,,,,0.35,
,4685089.0,21508018176.0,,,,,,,,,,
,4855502.0,22371942400.0,,,,,,,,,,
,5036658.0,21914859520.0,,,,,,,,,,
,5229108.0,25056325632.0,,,,,,,,,,
,5428911.0,27744129024.0,,,,,,,,,,
,5636349.0,31406880768.0,,,,,,,,,,
,5851713.0,32980647936.0,,,,,,,,,,
,6075305.0,33673998336.0,,,,,,,,,,
,6307441.0,36961689600.0,,,,,,,,,,
,6532092.0,38819262464.0,,,,,,,,,,
,6748544.0,41644912640.0,,,,,,,,,,
,6956048.0,42382159872.0,,,,,,,,,,
,7153812.0,45863510016.0,,,,,,,,,,
,7341005.0,46315954176.0,,,,,,,,,,
,7533097.0,41498755072.0,,,,,,,,,,
,7730214.0,41740312576.0,,,,,,,,,,
,7932490.0,40529502208.0,,,,,,,,,,
,8140058.0,37239177216.0,,,,,,,,,,
,8354021.0,44097687552.0,,,,,,,,,,
,8579951.0,45710110720.0,,,,,,,,,,
,8818354.0,49054494720.0,,,,,,,,,,
,9069751.0,50306035712.0,,,,,,,,,,
,9334686.0,54296928256.0,,,,,,,,,,
,9613722.0,60309590016.0,,,,,,,,,,
,9901098.0,64989057024.0,,,,,,,,,,
,10197065.0,64706424832.0,,,,,,,,,,
,10501879.0,67810631680.0,,,,,,,,,,
,10815805.0,72643125248.0,,,,,,,,,,
,11139114.0,77168877568.0,,,,,,,,,,
,11443159.0,80691912704.0,,,,,,,,,,
,11726853.0,77359685632.0,,,,,,,,,,
,11989069.0,71992139776.0,,,,,,,,,,
,12228636.0,69624832000.0,,,,,,,,,,
,12444339.0,72859959296.0,,,,,,,,,,
,12663847.0,78659584000.0,,,,,,,,,,
,12887227.0,82125021184.0,,,,,,,,,,
,13114548.0,82689359872.0,,,,,,,,,,
,13345878.0,88696750080.0,,,,,,,,,,
,13581288.0,89082486784.0,,,,,,,,,,
,13825464.0,92462211072.0,,,,,,,,,,
,14078649.0,93982973952.0,,,,,,,,,,
,14341093.0,98812125184.0,,,,,,,,,,
,14613051.0,99962904576.0,,,,,,,,,,
,14894786.0,99170082816.0,,,,,,,,,,
,15181952.0,110433869824.0,,,,,,,,,,
,15474655.0,106852769792.0,,,,,,,,,,
,15773001.0,116403142656.0,,,,,,,,,,
,16077098.0,129321500672.0,,,,,,,,,,
,16387059.0,136522203136.0,,,,,,,,,,
,16700599.0,134649167872.0,,,,,,,,,,
,17017748.0,136328019968.0,,,,,,,,,,
,17354614.0,141645234176.0,,,,,,,,,,
,17693856.0,134416834560.0,,,,,,,,,,
,18032748.0,141635207168.0,,,,,,,,,,
,18369248.0,147492470784.0,,,,,,,,,,
,18700684.0,158009442304.0,,,,,,,,,,
,19031200.0,162343206912.0,,,,,,,,,,
,19363792.0,170709729280.0,,,,,,,,,,
,19695358.0,181174419456.0,,,,,,,,,,
,20024528.0,169428729856.0,,,,,,,,,,
,20349748.0,182678454272.0,,,,,,,,,,
,20680658.0,195762241536.0,,,,,,,,,,
,21020364.0,192596951040.0,,,,,,,,,,
,21364018.0,187954626560.0,,,,,,,,,,
,21708488.0,207332556800.0,,,,,,,,,,
328.528,22053662.0,226284879872.0,8.455,275.216,41.234,324.905,,,3.623,3.623,,1.103
339.175,22403120.0,227834527744.0,6.972,283.876,44.657,335.505,,,3.669,3.669,,1.082
349.032,22757014.0,233929097216.0,7.84,290.735,46.699,345.275,,,3.757,3.757,,1.077
360.844,23112976.0,243886489600.0,7.619,296.797,52.0,356.416,,,4.429,4.429,,1.227
372.911,23472030.0,264721498112.0,9.122,308.011,51.805,368.939,,,3.972,3.972,,1.065
353.487,23842804.0,278897360896.0,11.723,278.435,58.544,348.703,,,4.604,4.784,,1.303
374.742,24223380.0,292438867968.0,10.278,296.501,63.203,369.981,,,4.572,4.76,,1.22
379.448,24612798.0,301570162688.0,8.651,295.186,70.924,374.762,,,4.443,4.686,,1.171
396.458,25020592.0,319937937408.0,9.497,297.199,80.708,387.403,,,8.863,9.055,,2.236
412.278,25449752.0,340686405632.0,11.826,297.124,85.424,394.374,,,14.769,14.964,,3.582
402.571,25875562.0,337656020992.0,11.511,280.828,87.525,379.864,,,15.361,15.565,,3.816
422.714,26290258.0,336841146368.0,11.643,290.235,98.514,400.392,,,14.829,15.024,,3.508
441.458,26713780.0,357157961728.0,11.009,305.658,102.89,419.557,,,17.052,17.257,,3.863
442.127,27146124.0,341466742784.0,13.419,297.309,100.07,410.799,,,22.907,23.111,,5.181
474.656,27584138.0,365906460672.0,12.502,319.81,102.89,435.202,,,31.512,31.816,,6.639
472.019,28024808.0,371076956160.0,11.145,297.018,112.129,420.292,,,44.771,45.088,,9.485
457.964,28471284.0,349782016000.0,10.56,278.526,117.186,406.272,,,43.423,43.701,,9.482
466.513,28922768.0,338761515008.0,10.666,265.018,133.135,408.82,,,52.02,52.387,,11.151
485.764,29377144.0,350706597888.0,9.68,268.312,143.152,421.144,,,54.463,54.958,,11.212
487.344,29832200.0,357844353024.0,7.185,255.453,152.391,415.029,,,58.779,59.146,,12.061
481.619,30287120.0,334171439104.0,10.6,237.507,155.697,403.804,,,61.071,61.454,45.304,12.68
508.885,30748332.0,358634684416.0,12.109,249.746,168.242,430.098,,,62.186,62.582,49.022,12.22
531.837,31216450.0,367893610496.0,13.44,266.58,168.34,448.359,,,64.795,65.133,52.115,12.183
540.738,31690790.0,360921169920.0,13.772,268.36,196.639,478.772,,,45.121,45.514,52.5,8.344
521.441,32165770.0,338520801280.0,14.903,246.347,206.559,467.809,,,38.995,39.333,50.863,7.478
513.022,32637658.0,338751160320.0,12.266,229.973,197.32,439.559,0.0,0.0,52.378,52.802,51.005,10.21
521.347,33105766.0,376057921536.0,10.794,240.283,200.918,451.996,0.0,0.0,46.925,47.343,53.854,9.001
559.309,33568280.0,416679788544.0,12.168,252.706,217.256,482.131,0.0,0.0,56.671,57.086,56.107,10.132
577.843,34027240.0,444780216320.0,8.07,247.78,229.413,485.263,0.0,0.0,70.283,70.589,61.869,12.163
608.761,34488696.0,472926748672.0,7.065,261.495,235.831,504.392,0.0,0.0,80.686,81.002,65.622,13.254
628.236,34946116.0,461601013760.0,7.414,259.544,262.478,529.436,0.0,0.0,78.371,78.751,67.169,12.475
657.128,35389360.0,489406464000.0,7.767,259.824,301.183,568.775,0.0,0.028,66.449,67.189,69.76,10.112
